__run_id,__done,Algorithm,Language,GPT,Repetitions,avg_cpu,avg_mem,avg_disk_io,run_time,total_energy(J),monsoon_run_time(ms),average_power(W)
run_740,DONE,pidigits,c,FALSE,21,9.5,3.619,0,2.575536966,0.00926751,2.582504749,3.588574082
run_741,DONE,pidigits,c,FALSE,22,7.1,3.622,0,2.27915597,0.008367997,2.27188921,3.683277042
run_742,DONE,pidigits,c,FALSE,23,8.2,3.621,0,2.276287794,0.008177534,2.271983624,3.599292591
run_743,DONE,pidigits,c,FALSE,24,7.2,3.618,0,2.321190119,0.008406283,2.322849035,3.618953805
run_744,DONE,pidigits,c,FALSE,25,8.2,3.622,0,2.631896734,0.009242253,2.645526648,3.493539823
run_745,DONE,pidigits,c,FALSE,26,8.1,3.631,0,2.6058321,0.009194054,2.612147093,3.519730402
run_746,DONE,pidigits,c,FALSE,27,7.1,3.626,0,2.308558226,0.008356653,2.320313931,3.60151832
run_747,DONE,pidigits,c,FALSE,28,7.1,3.629,0,2.332267761,0.008522737,2.337192535,3.646570455
run_748,DONE,pidigits,c,FALSE,29,8.2,3.623,0,2.287323713,0.008257355,2.294555187,3.59867334
run_749,DONE,pidigits,c,FALSE,30,8.1,3.628,0,2.625622034,0.009249121,2.62903142,3.518071822
run_750,DONE,pidigits,c,TRUE,1,8.2,3.619,0,2.305724144,0.008402092,2.313325167,3.632040927
run_751,DONE,pidigits,c,TRUE,2,7,3.626,0,2.317373991,0.008458673,2.328307867,3.632970297
run_752,DONE,pidigits,c,TRUE,3,17.6,3.627,0,2.265324116,0.008257351,2.265308142,3.645133535
run_753,DONE,pidigits,c,TRUE,4,8.1,3.629,0,2.253743172,0.008159408,2.26382494,3.604257681
run_754,DONE,pidigits,c,TRUE,5,7.1,3.629,0,2.299386978,0.008324137,2.280629873,3.6499291
run_755,DONE,pidigits,c,TRUE,6,8.3,3.629,0,2.532788038,0.00922371,2.547710896,3.620391314
run_756,DONE,pidigits,c,TRUE,7,15.4,3.625,0,2.251088142,0.008231663,2.244725227,3.667113695
run_757,DONE,pidigits,c,TRUE,8,7.2,3.627,0,2.556439161,0.009278632,2.585000753,3.589411672
run_758,DONE,pidigits,c,TRUE,9,8.2,3.629,0,2.336481094,0.008313401,2.325748205,3.574506045
run_759,DONE,pidigits,c,TRUE,10,7,3.623,0,2.595985889,0.009146715,2.595608711,3.523918868
run_760,DONE,pidigits,c,TRUE,11,8.2,3.626,0,2.329806805,0.008412289,2.329504013,3.611192971
run_761,DONE,pidigits,c,TRUE,12,8.2,3.623,0,2.612569094,0.009125368,2.610396624,3.495778424
run_762,DONE,pidigits,c,TRUE,13,7,3.629,0,2.553920984,0.009158265,2.546168327,3.596881263
run_763,DONE,pidigits,c,TRUE,14,7.1,3.631,0,2.374062777,0.008554971,2.391562462,3.577147387
run_764,DONE,pidigits,c,TRUE,15,6,3.635,0,2.296284199,0.008400774,2.296750784,3.657677584
run_765,DONE,pidigits,c,TRUE,16,10.6,3.625,0,2.18362093,0.007863133,2.163983583,3.63363801
run_766,DONE,pidigits,c,TRUE,17,8.2,3.633,0,2.225600004,0.008313812,2.233962774,3.721553394
run_767,DONE,pidigits,c,TRUE,18,8.1,3.627,0,2.23166728,0.008069368,2.232568264,3.614388045
run_768,DONE,pidigits,c,TRUE,19,7.1,3.629,0,2.2941432,0.008340916,2.297135353,3.631007764
run_769,DONE,pidigits,c,TRUE,20,9.1,3.622,0,2.60965395,0.009364436,2.624413967,3.568200643
run_770,DONE,pidigits,c,TRUE,21,7.1,3.626,0,2.617652893,0.009123023,2.611609936,3.493256479
run_771,DONE,pidigits,c,TRUE,22,7.1,3.624,0,2.618723869,0.009241877,2.609609842,3.541478593
run_772,DONE,pidigits,c,TRUE,23,8,3.624,0,2.321506023,0.00836677,2.312456131,3.618131233
run_773,DONE,pidigits,c,TRUE,24,7.1,3.627,0,2.391100883,0.008610596,2.394553185,3.595909386
run_774,DONE,pidigits,c,TRUE,25,7.1,3.622,0,2.208212852,0.008120464,2.214336395,3.667222294
run_775,DONE,pidigits,c,TRUE,26,26.8,3.623,0,2.058846951,0.007599586,2.054340124,3.699283453
run_776,DONE,pidigits,c,TRUE,27,7.1,3.627,0,2.591948986,0.00913666,2.593965769,3.522274639
run_777,DONE,pidigits,c,TRUE,28,7.1,3.629,0,2.403520107,0.008652716,2.423504591,3.570331828
run_778,DONE,pidigits,c,TRUE,29,8.2,3.626,0,2.62676096,0.009326421,2.625764608,3.551887521
run_779,DONE,pidigits,c,TRUE,30,6,3.626,0,2.314944029,0.008487365,2.327980757,3.645805642
run_780,DONE,regexredux,py,FALSE,1,35.6,3.692,0,3.756993055,0.01393467,3.750633717,3.715284065
run_781,DONE,regexredux,py,FALSE,2,29.9,3.657,0,3.725245953,0.013977891,3.716913223,3.76061813
run_782,DONE,regexredux,py,FALSE,3,35.5,3.682,0,3.652930021,0.013990212,3.656034231,3.82660862
run_783,DONE,regexredux,py,FALSE,4,31,3.677,0,2.671491146,0.010324693,2.678096294,3.855236071
run_784,DONE,regexredux,py,FALSE,5,19.4,3.676,0,4.102545023,0.014557886,4.110071182,3.542003276
run_785,DONE,regexredux,py,FALSE,6,32,3.655,0,4.010804892,0.015008908,3.999833584,3.752383189
run_786,DONE,regexredux,py,FALSE,7,33.3,3.687,0,2.751653194,0.010491391,2.750910997,3.813787709
run_787,DONE,regexredux,py,FALSE,8,29.7,3.656,0,4.125351906,0.014831915,4.120696545,3.599370884
run_788,DONE,regexredux,py,FALSE,9,31.8,3.685,0,2.591590881,0.010231368,2.610787868,3.918881519
run_789,DONE,regexredux,py,FALSE,10,31.7,3.683,0,2.57509613,0.010193375,2.57570672,3.957506203
run_790,DONE,regexredux,py,FALSE,11,24.85,3.662,0,4.058367014,0.01435305,4.064316034,3.531479893
run_791,DONE,regexredux,py,FALSE,12,30.75,3.706,0,3.771960974,0.014117257,3.74846673,3.766141693
run_792,DONE,regexredux,py,FALSE,13,32.2,3.711,0,2.582982779,0.00980576,2.562105417,3.827227269
run_793,DONE,regexredux,py,FALSE,14,32.7,3.659,0,3.995274067,0.015051452,4.014625072,3.749154984
run_794,DONE,regexredux,py,FALSE,15,32.6,3.688,0,2.670078993,0.010319864,2.688121319,3.83906199
run_795,DONE,regexredux,py,FALSE,16,31.7,3.709,0,2.663797855,0.009971865,2.663813353,3.743454718
run_796,DONE,regexredux,py,FALSE,17,30.05,3.656,0,4.228731155,0.015460744,4.238652706,3.647561005
run_797,DONE,regexredux,py,FALSE,18,19.55,3.664,0,4.113372087,0.014749265,4.125082254,3.575508186
run_798,DONE,regexredux,py,FALSE,19,37.25,3.658,0,3.638730288,0.013373937,3.642103434,3.672036434
run_799,DONE,regexredux,py,FALSE,20,33.3,3.675,0,2.733927011,0.010452989,2.743175507,3.810543374
run_800,DONE,regexredux,py,FALSE,21,28.9,3.718,0,2.479277849,0.009403098,2.472732782,3.802715114
run_801,DONE,regexredux,py,FALSE,22,32.95,3.666,0,3.96626687,0.014267281,3.9858284,3.579501984
run_802,DONE,regexredux,py,FALSE,23,33.7,3.663,0,3.646708965,0.013454633,3.654641867,3.681518809
run_803,DONE,regexredux,py,FALSE,24,29.15,3.666,0,3.763636827,0.013890923,3.748612165,3.705617635
run_804,DONE,regexredux,py,FALSE,25,32.5,3.686,0,2.67667675,0.010320532,2.653642416,3.889194793
run_805,DONE,regexredux,py,FALSE,26,24.45,3.668,0,3.987270832,0.014238224,3.998183966,3.561172886
run_806,DONE,regexredux,py,FALSE,27,28,3.671,0,3.931071043,0.014855374,3.922938824,3.786797221
run_807,DONE,regexredux,py,FALSE,28,33.3,3.698,0,2.72754097,0.010314195,2.709619999,3.806509865
run_808,DONE,regexredux,py,FALSE,29,23.45,3.678,0,4.034726858,0.014525419,4.037927866,3.597245722
run_809,DONE,regexredux,py,FALSE,30,29.25,3.666,0,3.730449915,0.014238053,3.733820677,3.813266551
run_810,DONE,regexredux,py,TRUE,1,33.3,3.699,0,2.650763988,0.009646234,2.635418653,3.660228362
run_811,DONE,regexredux,py,TRUE,2,33.3,3.682,0,2.60800004,0.009521749,2.598629475,3.664142535
run_812,DONE,regexredux,py,TRUE,3,33.3,3.679,0,2.574649096,0.009380084,2.575176001,3.642502235
run_813,DONE,regexredux,py,TRUE,4,33.3,3.692,0,2.663679123,0.009665234,2.657039642,3.637594999
run_814,DONE,regexredux,py,TRUE,5,33.3,3.682,0,2.3136971,0.008621573,2.311840534,3.729311084
run_815,DONE,regexredux,py,TRUE,6,32.6,3.671,0,2.558743,0.009366959,2.542093754,3.684741916
run_816,DONE,regexredux,py,TRUE,7,32.6,3.687,0,2.352746248,0.008955949,2.377524614,3.766921561
run_817,DONE,regexredux,py,TRUE,8,33.3,3.684,0,2.33914113,0.008700116,2.325580835,3.741050933
run_818,DONE,regexredux,py,TRUE,9,32.2,3.696,0,2.612103939,0.009467314,2.611049414,3.625865352
run_819,DONE,regexredux,py,TRUE,10,32.1,3.683,0,2.621450663,0.0095943,2.640985727,3.632848227
run_820,DONE,regexredux,py,TRUE,11,32.9,3.679,0,2.590784073,0.009667241,2.608995914,3.705349119
run_821,DONE,regexredux,py,TRUE,12,32.5,3.685,0,2.226013184,0.008224816,2.222683907,3.700398617
run_822,DONE,regexredux,py,TRUE,13,34.5,3.625,0,2.311199903,0.008476361,2.310136795,3.669202942
run_823,DONE,regexredux,py,TRUE,14,33.3,3.682,0,2.624597073,0.009362415,2.626333475,3.564823577
run_824,DONE,regexredux,py,TRUE,15,32.5,3.683,0,2.712265968,0.010218683,2.732091904,3.74024138
run_825,DONE,regexredux,py,TRUE,16,32.2,3.707,0,2.705177069,0.009681278,2.708907843,3.573867774
run_826,DONE,regexredux,py,TRUE,17,32.6,3.685,0,2.640635967,0.009422372,2.625062466,3.589389688
run_827,DONE,regexredux,py,TRUE,18,30.3,3.634,0,2.283191919,0.008592768,2.281110525,3.766923212
run_828,DONE,regexredux,py,TRUE,19,32.1,3.706,0,2.335514069,0.008748297,2.324258804,3.76390827
run_829,DONE,regexredux,py,TRUE,20,36,3.679,0,2.556044817,0.009395648,2.54881072,3.686287228
run_830,DONE,regexredux,py,TRUE,21,33.3,3.681,0,2.318916082,0.008969043,2.325548649,3.85674297
run_831,DONE,regexredux,py,TRUE,22,32.6,3.683,0,2.336920023,0.00870638,2.317709208,3.756459032
run_832,DONE,regexredux,py,TRUE,23,32.6,3.694,0,2.341255903,0.008738683,2.343340397,3.729156286
run_833,DONE,regexredux,py,TRUE,24,32.2,3.682,0,2.23123908,0.008341889,2.22826767,3.743665784
run_834,DONE,regexredux,py,TRUE,25,33.3,3.677,0,2.680473089,0.009888565,2.687978745,3.678810894
run_835,DONE,regexredux,py,TRUE,26,34.8,3.689,0,2.298155069,0.008791586,2.297235489,3.827028472
run_836,DONE,regexredux,py,TRUE,27,32.6,3.684,0,2.765877008,0.009991424,2.767502308,3.61026763
run_837,DONE,regexredux,py,TRUE,28,32.5,3.678,0,2.633108854,0.009366279,2.623243093,3.570495858
run_838,DONE,regexredux,py,TRUE,29,32.1,3.684,0,2.700231075,0.009826254,2.702657938,3.635774083
run_839,DONE,regexredux,py,TRUE,30,33.3,3.684,0,2.346345901,0.008733638,2.37062335,3.684110213
run_840,DONE,regexredux,js,FALSE,1,33.3,3.636,0,2.715919733,0.009966231,2.724355936,3.658197112
run_841,DONE,regexredux,js,FALSE,2,33.3,3.692,0,2.566044092,0.009225778,2.563697338,3.598622319
run_842,DONE,regexredux,js,FALSE,3,32.2,3.7,0,2.325142622,0.008629388,2.316818953,3.724670812
run_843,DONE,regexredux,js,FALSE,4,32.2,3.699,0,2.303844213,0.008499545,2.313081026,3.674555659
run_844,DONE,regexredux,js,FALSE,5,32.9,3.633,0,2.636150122,0.009752813,2.655873537,3.672167751
run_845,DONE,regexredux,js,FALSE,6,32.5,3.676,0,2.564327002,0.00945326,2.562610865,3.688917602
run_846,DONE,regexredux,js,FALSE,7,33.3,3.695,0,2.257215977,0.008339598,2.250468731,3.705715862
run_847,DONE,regexredux,js,FALSE,8,33.3,3.694,0,2.597982883,0.009671857,2.61252141,3.702115829
run_848,DONE,regexredux,js,FALSE,9,32.6,3.693,0,2.427046776,0.009052518,2.436592579,3.715236615
run_849,DONE,regexredux,js,FALSE,10,32.2,3.686,0,2.207275867,0.008293381,2.214906454,3.744348361
run_850,DONE,regexredux,js,FALSE,11,33.3,3.689,0,2.249053955,0.008340395,2.249280691,3.708027862
run_851,DONE,regexredux,js,FALSE,12,32.6,3.701,0,2.580529928,0.009179863,2.578089237,3.560723627
run_852,DONE,regexredux,js,FALSE,13,34.1,3.691,0,2.304213047,0.00850507,2.295623541,3.704906165
run_853,DONE,regexredux,js,FALSE,14,33.3,3.697,0,2.599976778,0.009435627,2.609562397,3.615788965
run_854,DONE,regexredux,js,FALSE,15,33.3,3.701,0,2.322856903,0.008615708,2.328999758,3.69931676
run_855,DONE,regexredux,js,FALSE,16,32.5,3.693,0,2.312415123,0.008643565,2.327783823,3.713216165
run_856,DONE,regexredux,js,FALSE,17,32.6,3.707,0,2.601475716,0.009418421,2.609397888,3.609423161
run_857,DONE,regexredux,js,FALSE,18,33.3,3.7,0,2.339944839,0.008528497,2.343222618,3.639644525
run_858,DONE,regexredux,js,FALSE,19,33.7,3.713,0,2.615051031,0.009499957,2.640467405,3.597831759
run_859,DONE,regexredux,js,FALSE,20,36.4,3.817,0,2.162424803,0.0080852,2.1601758,3.742843698
run_860,DONE,regexredux,js,FALSE,21,33.3,3.697,0,2.319918156,0.008533501,2.324828625,3.670593462
run_861,DONE,regexredux,js,FALSE,22,33,3.699,0,2.32139492,0.008434538,2.296329498,3.673052158
run_862,DONE,regexredux,js,FALSE,23,32.6,3.695,0,2.314830065,0.008510657,2.298621893,3.70250424
run_863,DONE,regexredux,js,FALSE,24,33.3,3.696,0,2.297409058,0.008404711,2.288998365,3.671785568
run_864,DONE,regexredux,js,FALSE,25,32.1,3.696,0,2.31003809,0.008421917,2.318556786,3.632396198
run_865,DONE,regexredux,js,FALSE,26,33.3,3.635,0,2.639914989,0.009880856,2.653297901,3.723990431
run_866,DONE,regexredux,js,FALSE,27,33.3,3.683,0,2.511610031,0.009072248,2.500724554,3.627847733
run_867,DONE,regexredux,js,FALSE,28,33.3,3.687,0,2.559565067,0.009385248,2.567294359,3.655696039
run_868,DONE,regexredux,js,FALSE,29,32.5,3.699,0,2.647795916,0.009414235,2.629837513,3.579778107
run_869,DONE,regexredux,js,FALSE,30,32.6,3.697,0,2.302388906,0.008543893,2.281544924,3.744784045
run_870,DONE,regexredux,js,TRUE,1,32.1,3.697,0,2.657935858,0.009519418,2.655717134,3.584499789
run_871,DONE,regexredux,js,TRUE,2,32.2,3.689,0,2.615265846,0.009460064,2.609058142,3.625853923
run_872,DONE,regexredux,js,TRUE,3,33.3,3.698,0,2.619613171,0.009702792,2.629827499,3.689516484
run_873,DONE,regexredux,js,TRUE,4,33.3,3.697,0,2.718720913,0.009936595,2.727404594,3.643242082
run_874,DONE,regexredux,js,TRUE,5,34.1,3.692,0,2.305848837,0.008742089,2.295987844,3.807550348
run_875,DONE,regexredux,js,TRUE,6,34.1,3.702,0,2.327298164,0.008614603,2.328499317,3.699637125
run_876,DONE,regexredux,js,TRUE,7,33.7,3.69,0,2.39504981,0.008871493,2.390378475,3.711334024
run_877,DONE,regexredux,js,TRUE,8,32.5,3.702,0,2.323779821,0.008697684,2.319825411,3.74928403
run_878,DONE,regexredux,js,TRUE,9,32.9,3.694,0,2.328837872,0.008733898,2.314350128,3.773801421
run_879,DONE,regexredux,js,TRUE,10,33.3,3.7,0,2.606985807,0.009443139,2.591167212,3.644357137
run_880,DONE,regexredux,js,TRUE,11,33.3,3.694,0,2.613303661,0.009338046,2.61042738,3.57720972
run_881,DONE,regexredux,js,TRUE,12,33.3,3.697,0,2.62279892,0.00972946,2.624381542,3.707334528
run_882,DONE,regexredux,js,TRUE,13,37.1,3.696,0,2.307331085,0.008595048,2.304656506,3.729427118
run_883,DONE,regexredux,js,TRUE,14,32.6,3.693,0,2.306953907,0.008506455,2.29149437,3.712186602
run_884,DONE,regexredux,js,TRUE,15,32.6,3.699,0,2.315815926,0.008586698,2.294382811,3.742486925
run_885,DONE,regexredux,js,TRUE,16,32.1,3.692,0,2.630527973,0.009620623,2.62825799,3.660455969
run_886,DONE,regexredux,js,TRUE,17,33.3,3.702,0,2.604519129,0.009329309,2.590857267,3.600857833
run_887,DONE,regexredux,js,TRUE,18,32.6,3.704,0,2.403961182,0.008964555,2.405428648,3.726801587
run_888,DONE,regexredux,js,TRUE,19,37.2,3.629,0,2.215240955,0.008233268,2.200801134,3.741032255
run_889,DONE,regexredux,js,TRUE,20,33.3,3.691,0,2.594859838,0.009315893,2.588518858,3.59892789
run_890,DONE,regexredux,js,TRUE,21,33.3,3.691,0,2.233623028,0.008177647,2.221936941,3.680413625
run_891,DONE,regexredux,js,TRUE,22,33.7,3.699,0,2.327176094,0.008555147,2.3434062,3.650731653
run_892,DONE,regexredux,js,TRUE,23,33.3,3.703,0,2.715139866,0.009676161,2.714448452,3.564687517
run_893,DONE,regexredux,js,TRUE,24,33.7,3.7,0,2.321087122,0.008569216,2.336771727,3.667117213
run_894,DONE,regexredux,js,TRUE,25,34.1,3.698,0,2.624531269,0.009587923,2.640805244,3.630681623
run_895,DONE,regexredux,js,TRUE,26,35.1,3.639,0,2.292899132,0.008483658,2.304463148,3.681403398
run_896,DONE,regexredux,js,TRUE,27,33.7,3.705,0,2.324077129,0.00871166,2.345297337,3.714522576
run_897,DONE,regexredux,js,TRUE,28,32.1,3.698,0,2.300337315,0.008518963,2.317873001,3.675336399
run_898,DONE,regexredux,js,TRUE,29,32.1,3.698,0,2.315629005,0.008535204,2.320772171,3.677743111
run_899,DONE,regexredux,js,TRUE,30,32.6,3.697,0,2.408416033,0.00903698,2.422345877,3.730672879
run_900,DONE,regexredux,cpp,FALSE,1,11.9,3.638,0,2.26338315,0.008183411,2.245289326,3.644702043
run_901,DONE,regexredux,cpp,FALSE,2,12.6,3.634,0,2.195189953,0.008165116,2.202702284,3.706863288
run_902,DONE,regexredux,cpp,FALSE,3,10.6,3.633,0,2.344884872,0.008458747,2.346591949,3.604694418
run_903,DONE,regexredux,cpp,FALSE,4,9.3,3.63,0,2.314311028,0.008392736,2.29085207,3.663586891
run_904,DONE,regexredux,cpp,FALSE,5,9.3,3.633,0,2.331762314,0.008365073,2.312432528,3.61743451
run_905,DONE,regexredux,cpp,FALSE,6,9.3,3.63,0,2.307049274,0.008439589,2.31404829,3.647110066
run_906,DONE,regexredux,cpp,FALSE,7,7,3.63,0,2.205626965,0.007963739,2.202732801,3.615390286
run_907,DONE,regexredux,cpp,FALSE,8,7.1,3.636,0,2.749631882,0.009635543,2.733390808,3.52512467
run_908,DONE,regexredux,cpp,FALSE,9,8.2,3.626,0,2.595036268,0.00918944,2.599122047,3.535593774
run_909,DONE,regexredux,cpp,FALSE,10,9.6,3.638,0,2.725142717,0.009854186,2.702835083,3.645870335
run_910,DONE,regexredux,cpp,FALSE,11,7.1,3.637,0,2.329146147,0.008432189,2.319863558,3.6347781
run_911,DONE,regexredux,cpp,FALSE,12,15.7,3.635,0,2.228974104,0.008044196,2.222432852,3.619545055
run_912,DONE,regexredux,cpp,FALSE,13,12.6,3.639,0,2.637581825,0.009442454,2.655730724,3.555501294
run_913,DONE,regexredux,cpp,FALSE,14,7,3.633,0,2.634269238,0.009251809,2.624726772,3.524865566
run_914,DONE,regexredux,cpp,FALSE,15,8,3.631,0,2.311817884,0.008462965,2.312406778,3.659808049
run_915,DONE,regexredux,cpp,FALSE,16,10.3,3.631,0,2.266226053,0.008424094,2.26964283,3.71163871
run_916,DONE,regexredux,cpp,FALSE,17,8.3,3.633,0,2.315519094,0.008551154,2.299515009,3.718677129
run_917,DONE,regexredux,cpp,FALSE,18,8.4,3.633,0,2.328245878,0.008633346,2.315044641,3.729235279
run_918,DONE,regexredux,cpp,FALSE,19,9.2,3.63,0,2.693654776,0.009625064,2.714707613,3.545525049
run_919,DONE,regexredux,cpp,FALSE,20,7,3.637,0,2.286656141,0.0083665,2.282264948,3.665875963
run_920,DONE,regexredux,cpp,FALSE,21,8.4,3.636,0,2.352795839,0.008404965,2.329019547,3.608799747
run_921,DONE,regexredux,cpp,FALSE,22,10.6,3.629,0,2.268481731,0.008242965,2.25769496,3.651053373
run_922,DONE,regexredux,cpp,FALSE,23,9.2,3.631,0,2.333795786,0.008245451,2.334378242,3.532182871
run_923,DONE,regexredux,cpp,FALSE,24,8.4,3.638,0,2.281558037,0.008176807,2.287296057,3.574879278
run_924,DONE,regexredux,cpp,FALSE,25,7.2,3.624,0,2.356705666,0.008304178,2.359793425,3.519027593
run_925,DONE,regexredux,cpp,FALSE,26,8.4,3.635,0,2.315943003,0.008384163,2.305544376,3.636522005
run_926,DONE,regexredux,cpp,FALSE,27,7.2,3.632,0,2.302482843,0.00827152,2.2896626,3.612549768
run_927,DONE,regexredux,cpp,FALSE,28,13.1,3.629,0,2.159819841,0.008004004,2.146576166,3.728730271
run_928,DONE,regexredux,cpp,FALSE,29,7.2,3.627,0,2.617623091,0.009361392,2.642587185,3.54251023
run_929,DONE,regexredux,cpp,FALSE,30,6,3.63,0,2.674670696,0.00947943,2.663766861,3.55865609
run_930,DONE,regexredux,cpp,TRUE,1,18.2,3.632,0,2.690676928,0.009513861,2.670859575,3.56209707
run_931,DONE,regexredux,cpp,TRUE,2,13.1,3.629,0,2.205435276,0.008240266,2.203905106,3.738938606
run_932,DONE,regexredux,cpp,TRUE,3,14.9,3.633,0,2.295530081,0.00837633,2.308455229,3.628543329
run_933,DONE,regexredux,cpp,TRUE,4,16.3,3.639,0,2.622637749,0.009472859,2.624530554,3.609353585
run_934,DONE,regexredux,cpp,TRUE,5,14.2,3.634,0,2.298624039,0.008234262,2.294682503,3.588410072
run_935,DONE,regexredux,cpp,TRUE,6,13,3.632,0,2.219924212,0.008050696,2.198514938,3.661879017
run_936,DONE,regexredux,cpp,TRUE,7,19.3,3.634,0,2.289988041,0.00823577,2.297425985,3.58478141
run_937,DONE,regexredux,cpp,TRUE,8,14,3.637,0,2.61305213,0.00921191,2.614898205,3.522856122
run_938,DONE,regexredux,cpp,TRUE,9,11.9,3.635,0,2.631340027,0.009526643,2.645626783,3.600902246
run_939,DONE,regexredux,cpp,TRUE,10,14.1,3.635,0,2.201072216,0.008160431,2.203628063,3.703180048
run_940,DONE,regexredux,cpp,TRUE,11,12.6,3.642,0,2.625110865,0.009324634,2.626058578,3.550809548
run_941,DONE,regexredux,cpp,TRUE,12,13.7,3.636,0,2.630364895,0.009348803,2.619058609,3.569527872
run_942,DONE,regexredux,cpp,TRUE,13,10.5,3.626,0,2.188952208,0.00795047,2.170393229,3.663147451
run_943,DONE,regexredux,cpp,TRUE,14,17.2,3.635,0,2.534288168,0.008878126,2.53087759,3.507923853
run_944,DONE,regexredux,cpp,TRUE,15,11.7,3.635,0,2.311399937,0.008269254,2.296150208,3.601355754
run_945,DONE,regexredux,cpp,TRUE,16,16.1,3.633,0,2.201606989,0.008092967,2.202790022,3.673962268
run_946,DONE,regexredux,cpp,TRUE,17,12.6,3.632,0,2.214370966,0.008079991,2.218274593,3.642466725
run_947,DONE,regexredux,cpp,TRUE,18,13.7,3.643,0,2.306353807,0.008774794,2.313481569,3.792895765
run_948,DONE,regexredux,cpp,TRUE,19,13.7,3.633,0,2.619939089,0.009490991,2.625727177,3.614614177
run_949,DONE,regexredux,cpp,TRUE,20,14.8,3.632,0,2.30469203,0.00830548,2.311108589,3.593721086
run_950,DONE,regexredux,cpp,TRUE,21,13,3.63,0,2.199947119,0.007990423,2.20416975,3.625139499
run_951,DONE,regexredux,cpp,TRUE,22,13,3.634,0,2.305606127,0.008154816,2.2964468,3.551058213
run_952,DONE,regexredux,cpp,TRUE,23,13.8,3.632,0,2.523538828,0.008908727,2.531352043,3.519355372
run_953,DONE,regexredux,cpp,TRUE,24,14,3.632,0,2.247791767,0.008198447,2.233208179,3.67115219
run_954,DONE,regexredux,cpp,TRUE,25,11.9,3.632,0,2.276125193,0.00852299,2.271405697,3.752297729
run_955,DONE,regexredux,cpp,TRUE,26,15.3,3.636,0,2.17582798,0.008136145,2.172637463,3.744824187
run_956,DONE,regexredux,cpp,TRUE,27,10.3,3.635,0,2.593932867,0.009120978,2.578076601,3.537900401
run_957,DONE,regexredux,cpp,TRUE,28,13.8,3.633,0,2.272042036,0.008353763,2.263971806,3.689870711
run_958,DONE,regexredux,cpp,TRUE,29,32.6,3.634,0,2.318806171,0.008417401,2.315276623,3.635592117
run_959,DONE,regexredux,cpp,TRUE,30,8.1,3.628,0,2.340091944,0.008587793,2.359227896,3.640086149
run_960,DONE,regexredux,java,FALSE,1,33.3,3.722,0,2.315664291,0.008955065,2.327405214,3.847660622
run_961,DONE,regexredux,java,FALSE,2,32.6,3.72,0,2.615999937,0.009650572,2.620347261,3.682936168
run_962,DONE,regexredux,java,FALSE,3,32.6,3.722,0,2.616328955,0.010093328,2.624666691,3.845565767
run_963,DONE,regexredux,java,FALSE,4,36.8,3.641,0,2.303429842,0.008857049,2.298158646,3.853976172
run_964,DONE,regexredux,java,FALSE,5,37.2,3.734,0,2.289960861,0.008761515,2.290120125,3.825788394
run_965,DONE,regexredux,java,FALSE,6,35.9,3.636,0,2.340903997,0.009123122,2.344013214,3.89209477
run_966,DONE,regexredux,java,FALSE,7,33.3,3.733,0,2.632570982,0.009856006,2.641198397,3.731641734
run_967,DONE,regexredux,java,FALSE,8,21.6,3.674,0,4.069057226,0.014869011,4.07798934,3.646162187
run_968,DONE,regexredux,java,FALSE,9,32.6,3.727,0,2.280879021,0.008890117,2.282823086,3.894352153
run_969,DONE,regexredux,java,FALSE,10,32.1,3.723,0,2.321163177,0.008876815,2.315488338,3.833668731
run_970,DONE,regexredux,java,FALSE,11,31,3.697,0,2.249778032,0.008642586,2.237963915,3.861807438
run_971,DONE,regexredux,java,FALSE,12,53.5,3.781,0,2.653008223,0.009828994,2.67140007,3.679341926
run_972,DONE,regexredux,java,FALSE,13,33.3,3.721,0,2.333027124,0.008901255,2.346126556,3.794021747
run_973,DONE,regexredux,java,FALSE,14,34.4,3.728,0,2.32222271,0.008800989,2.31118083,3.808005196
run_974,DONE,regexredux,java,FALSE,15,33.3,3.714,0,2.717111111,0.009932537,2.736894608,3.629126433
run_975,DONE,regexredux,java,FALSE,16,32.5,3.721,0,2.305102825,0.008774194,2.296578884,3.820549602
run_976,DONE,regexredux,java,FALSE,17,34.1,3.721,0,2.325163126,0.008830994,2.342592239,3.769752994
run_977,DONE,regexredux,java,FALSE,18,32.9,3.714,0,2.284705162,0.00871969,2.28763485,3.811661542
run_978,DONE,regexredux,java,FALSE,19,20.25,3.677,0,4.033102751,0.015852452,4.061131716,3.903456761
run_979,DONE,regexredux,java,FALSE,20,32.6,3.723,0,2.599492073,0.009701473,2.59446907,3.739290277
run_980,DONE,regexredux,java,FALSE,21,32.5,3.719,0,2.318640232,0.008773898,2.313005209,3.793289294
run_981,DONE,regexredux,java,FALSE,22,40,3.723,0,2.324398994,0.008930309,2.322647095,3.844884263
run_982,DONE,regexredux,java,FALSE,23,33.3,3.724,0,2.613610983,0.009918532,2.609629393,3.800743652
run_983,DONE,regexredux,java,FALSE,24,33.3,3.729,0,2.621655941,0.009786906,2.593573332,3.773521952
run_984,DONE,regexredux,java,FALSE,25,33,3.725,0,2.425985098,0.009112672,2.423449278,3.760207391
run_985,DONE,regexredux,java,FALSE,26,32.6,3.72,0,2.600993872,0.009660719,2.610143185,3.701221872
run_986,DONE,regexredux,java,FALSE,27,33.3,3.724,0,2.613446951,0.009988072,2.617997646,3.815156909
